amp,std
0.0,0.0
0.7404099067676843,0.010806633582073318
2.9017144057405284,0.04930830664196754
6.496827617169267,0.11751298522031259
11.413091406505012,0.22084294725276332
17.65346894701959,0.3610137480190415
25.142162349676656,0.5397888349481356
33.73457407978759,0.76442550738572
43.54989890618222,1.0394772269645376
54.47822309184718,1.3864582705146002
66.64798911210143,1.7634569672062779
80.45729396862245,2.185027113844042
95.08977097694084,2.6847105198479357
110.43567567961705,3.2224426878287584
127.80732029874497,3.903773850518211
145.10739672294406,4.464176402424089
164.96939260120396,5.153586668159466
184.45059390476592,5.857700740565607
206.2835856498505,6.794517556526924
231.75004656657094,7.817272203879799
254.9555083569081,8.62408338932416
