amp,std
0.0,0.0
1.0624904297882612e-6,1.5124273942445086e-9
3.3116173782283066e-6,5.72447840515751e-9
6.079399020722546e-6,1.1742068606470141e-8
9.010941245118176e-6,1.9017721432355146e-8
1.1990878035889493e-5,2.7463701534273742e-8
1.4928115849697836e-5,3.674387557534518e-8
1.7759529066956634e-5,4.6628106726518595e-8
2.048772655023014e-5,5.713184775635086e-8
2.3111600539308243e-5,6.819233159223632e-8
2.5622329126962205e-5,7.974244039138335e-8
2.7981952953746806e-5,9.134517210748438e-8
3.0220983438572373e-5,1.0310486869335172e-7
3.2326403406459376e-5,1.1491956899121006e-7
3.433300217604071e-5,1.2690031490351136e-7
3.622031995833494e-5,1.3901137430507674e-7
3.800773740317742e-5,1.5093259524640774e-7
3.9687471257182015e-5,1.6273961509200913e-7
4.1296224875386574e-5,1.748917493743229e-7
4.281027423322961e-5,1.867931439856057e-7
4.423232756374409e-5,1.9840301623164444e-7
