amp,std
0.0,0.0
1.0624424473678983e-6,1.515889305051316e-9
3.3077414523126692e-6,5.687130643504827e-9
6.07131923205874e-6,1.1714937319331956e-8
8.975918107527101e-6,1.893520780261673e-8
1.195643191899768e-5,2.7406502199547104e-8
1.4879614593329924e-5,3.661256794415344e-8
1.7735756260948174e-5,4.663071965909898e-8
2.044854459208599e-5,5.707390270461456e-8
2.30438015228047e-5,6.79610925703797e-8
2.552850530700704e-5,7.926628640649619e-8
2.7902216664138794e-5,9.101216823427098e-8
3.013472545218841e-5,1.0279351501187232e-7
3.22499447123407e-5,1.1467909598818203e-7
3.4253705114466136e-5,1.2678525364182902e-7
3.615496889810044e-5,1.3914703904295572e-7
3.7924319696851225e-5,1.5091083813018117e-7
3.9628777080443884e-5,1.6324169187577356e-7
4.1255794939832335e-5,1.7547032884581967e-7
4.276495551172876e-5,1.8720182139124782e-7
4.4194503196616174e-5,1.9916010675467825e-7
