amp,std
0.0,0.0
1.0620107120250115e-6,1.510588657217232e-9
3.3112646742644584e-6,5.750188752105539e-9
6.072901791923216e-6,1.1780913143074215e-8
8.999311518687144e-6,1.9024857304154752e-8
1.1960018539151145e-5,2.7381164693320672e-8
1.4889502980587238e-5,3.663430859326663e-8
1.7746878105259095e-5,4.658845570926096e-8
2.0477153221405304e-5,5.70576231707099e-8
2.3091211494391803e-5,6.807378647439845e-8
2.5581681948206788e-5,7.943891626781704e-8
2.7938575845091255e-5,9.111263310009023e-8
3.014600163547039e-5,1.0272441302841244e-7
3.226761983256164e-5,1.1459211967275363e-7
3.427051374548325e-5,1.2650688753903024e-7
3.6142886049369225e-5,1.3840981590680335e-7
3.795229742300156e-5,1.5060957036916102e-7
3.963327087650614e-5,1.6259942275744268e-7
4.123027639834284e-5,1.745948676921305e-7
4.273992026495507e-5,1.864829899269907e-7
4.418484508788674e-5,1.9842995090695305e-7
