amp,std
0.0,0.0
1.0601282757843237e-6,1.508305996252008e-9
3.312620351727398e-6,5.711611639222883e-9
6.078170462466999e-6,1.1723482812526082e-8
9.003024120808642e-6,1.8990116408016364e-8
1.198931001109543e-5,2.74298529919505e-8
1.4924306097464566e-5,3.6660824119530196e-8
1.7736897637042124e-5,4.656446527366403e-8
2.0474709464484693e-5,5.712771826276465e-8
2.3087194630655994e-5,6.814012052042257e-8
2.556021323663369e-5,7.943831371637054e-8
2.7926460191821214e-5,9.121248815884972e-8
3.0163999279592662e-5,1.0302208600265487e-7
3.2284945333299e-5,1.1508581617109971e-7
3.4287398213664374e-5,1.2703254881925654e-7
3.619697657632163e-5,1.3917781510228923e-7
3.798112880419264e-5,1.5108445281990458e-7
3.9690675618347754e-5,1.6349583275704546e-7
4.131079817232819e-5,1.7558413681075313e-7
4.280679170123236e-5,1.8720683712635122e-7
4.4258967761105914e-5,1.9904038695108185e-7
