amp,std
0.0,0.0
1.0628315623844356e-6,1.5132585309001965e-9
3.3098018192311477e-6,5.716408297095882e-9
6.071827936465096e-6,1.1715215154691647e-8
8.99482836060411e-6,1.8996277426255794e-8
1.1971283391435137e-5,2.7376650451826964e-8
1.4888010409711474e-5,3.654273564410874e-8
1.7712905615416438e-5,4.6460290481253284e-8
2.0457648191474925e-5,5.711441367766641e-8
2.3058439805449958e-5,6.809516167150479e-8
2.5541122482724336e-5,7.938098906181772e-8
2.7900274846477758e-5,9.090821714261691e-8
3.011983317592442e-5,1.0270952688265396e-7
3.222898172161145e-5,1.1458022688166042e-7
3.422273326536377e-5,1.2652528540959647e-7
3.6123104949677664e-5,1.388032004986832e-7
3.791166548514489e-5,1.507394281274004e-7
3.9592572842165626e-5,1.6269166063319135e-7
4.1191484626137186e-5,1.7480006209472485e-7
4.271324287373501e-5,1.8664388973837065e-7
4.415352147899555e-5,1.9870745024430294e-7
