amp,std
0.0,0.0
1.0623059676225736e-6,1.5140125830814235e-9
3.3055146195450383e-6,5.706353070344127e-9
6.080775777586139e-6,1.1753075544053497e-8
9.004755982926215e-6,1.8983036303998117e-8
1.197521511310882e-5,2.737140157151163e-8
1.4905372266064277e-5,3.665424060276436e-8
1.7739347449617157e-5,4.652596560373069e-8
2.0477100402644722e-5,5.703946485319988e-8
2.309889152348139e-5,6.810365224455172e-8
2.5571060748195292e-5,7.931761212529557e-8
2.7930155184480953e-5,9.110498418739522e-8
3.017268390766783e-5,1.0295088925798061e-7
3.227159628478849e-5,1.1475762519248757e-7
3.425358181662835e-5,1.266689241029847e-7
3.613699022504962e-5,1.390001523275397e-7
3.792704884210671e-5,1.5098137007876738e-7
3.961933870700193e-5,1.629745723369755e-7
4.1228305953532324e-5,1.751952388429906e-7
4.271769025702785e-5,1.8691470399776197e-7
4.415047054863989e-5,1.9858122291360622e-7
