amp,std
0.0,0.0
1.0622933801235646e-6,1.5128128390203101e-9
3.3167732142111456e-6,5.722365929730779e-9
6.0732375824326355e-6,1.1754885755401689e-8
8.986060528726127e-6,1.8937981191946644e-8
1.1965308140854734e-5,2.732635648281689e-8
1.4871944249700088e-5,3.6501708912970675e-8
1.7717294156363096e-5,4.650133400738501e-8
2.0442980761962304e-5,5.703832638435886e-8
2.3057765853039416e-5,6.800783544970332e-8
2.5544524500684263e-5,7.932748010468988e-8
2.791394495772373e-5,9.087736658366031e-8
3.0146334207033588e-5,1.0268115900870169e-7
3.2252849520499786e-5,1.1441926174868355e-7
3.4251696837403414e-5,1.263748557349284e-7
3.6139259455990954e-5,1.3835125748983981e-7
3.7918051576993305e-5,1.5028094018612762e-7
3.9605689980353835e-5,1.624436887483544e-7
4.1212776202722456e-5,1.7460255717497385e-7
4.273131871749304e-5,1.866797512479833e-7
4.4159198092416706e-5,1.9828359583488892e-7
