amp,std
0.0,0.0
1.0644557043223758e-6,1.5209891514375728e-9
3.316719964990537e-6,5.7316994315823544e-9
6.080354357836916e-6,1.178041234418512e-8
9.00185875838195e-6,1.900825829998227e-8
1.1976196150654931e-5,2.7444286167616315e-8
1.4907126736640135e-5,3.664613972320884e-8
1.7765887914829884e-5,4.666613223493219e-8
2.049056385460631e-5,5.7125216553221034e-8
2.3108195550474732e-5,6.805995419572661e-8
2.559233320108984e-5,7.930393080041091e-8
2.795840899317158e-5,9.117347071879083e-8
3.021062590118223e-5,1.0306885640450583e-7
3.231518362735122e-5,1.1491353740712878e-7
3.430910988468015e-5,1.2687328366486604e-7
3.620954571576681e-5,1.390096413930082e-7
3.800041701108085e-5,1.513778672131527e-7
3.969652373423713e-5,1.6358494371088227e-7
4.130274390539576e-5,1.756946089018093e-7
4.281086720903072e-5,1.8773065430606852e-7
4.424997187644209e-5,1.9949119438416307e-7
