amp,std
0.0,0.0
1.0630907080338282e-6,1.514728842657965e-9
3.305781967081339e-6,5.7109897474846685e-9
6.084633498571194e-6,1.1776605581427115e-8
9.004977786033637e-6,1.9020578179792662e-8
1.1969882886179426e-5,2.7454838688513786e-8
1.4884284508014758e-5,3.6628642857781724e-8
1.772426761840631e-5,4.657760169382954e-8
2.044622864464873e-5,5.712618450530271e-8
2.3064733717518337e-5,6.81917378557986e-8
2.5546246865035618e-5,7.947342578836782e-8
2.7904586424178025e-5,9.112325916924458e-8
3.0136114126615477e-5,1.0294703162553336e-7
3.2254074775665504e-5,1.14821584093513e-7
3.4231793565370654e-5,1.2651409805015677e-7
3.6117571013975544e-5,1.3859035375720797e-7
3.791183629357912e-5,1.5070586915364707e-7
3.958283006605221e-5,1.6264938724359338e-7
4.116496730569647e-5,1.745404461775478e-7
4.2709428717166436e-5,1.8663647017887392e-7
4.414818932205696e-5,1.9859552383486276e-7
