amp,std
0.0,0.0
2.976665776195267e-7,7.06767543729787e-10
5.13165691893381e-7,1.3723634107416515e-9
6.074361555624207e-7,1.7327047554788183e-9
6.519851581529084e-7,1.938411324823436e-9
6.750998268477279e-7,2.0679956982307824e-9
6.88137384772442e-7,2.1545812495324637e-9
6.957922547718816e-7,2.2133642771946206e-9
7.00689066547649e-7,2.2574088666382984e-9
7.039039037125165e-7,2.291105457873688e-9
7.060432109162274e-7,2.31669720472636e-9
7.075672214669181e-7,2.339026350416033e-9
7.086480976792386e-7,2.356015256008336e-9
7.09415575462324e-7,2.369292290004307e-9
7.099863287440209e-7,2.380233241727936e-9
7.1042618423426e-7,2.390548201781443e-9
7.107481899629009e-7,2.397254539424983e-9
7.110023115323732e-7,2.40361893499093e-9
7.112039428332591e-7,2.4090301618961885e-9
7.113553193862516e-7,2.414309862607864e-9
7.114781684805862e-7,2.4187992057685224e-9
