amp,std
0.0,0.0
2.973111188933517e-7,7.045482969224881e-10
5.139935586584978e-7,1.371129909460014e-9
6.076748657765356e-7,1.7291772052125148e-9
6.516701256972105e-7,1.932353868941193e-9
6.748743278414384e-7,2.0627215213060924e-9
6.87748370200748e-7,2.14863016740574e-9
6.954885961868678e-7,2.209934233289864e-9
7.003356802960756e-7,2.253609287724032e-9
7.035672734642981e-7,2.287460252689473e-9
7.057266665770274e-7,2.312829122142021e-9
7.07246871042834e-7,2.3339930116614358e-9
7.08325701427183e-7,2.3501532250537808e-9
7.090856612213626e-7,2.3628481254285492e-9
7.096501660293948e-7,2.372704774878446e-9
7.100722816107056e-7,2.3809282317761054e-9
7.104056411628115e-7,2.3887783347604678e-9
7.106589584081052e-7,2.3954068102290556e-9
7.108551913071985e-7,2.400933997157126e-9
7.110120513544173e-7,2.4055099424547813e-9
7.111396279067132e-7,2.410434929644084e-9
