amp,std
0.0,0.0
2.978006999812803e-7,7.05987747603122e-10
5.143496638321616e-7,1.3743224291142719e-9
6.080585029441946e-7,1.7325791679283432e-9
6.525308235088936e-7,1.9375976819495146e-9
6.755015000972164e-7,2.065459624020412e-9
6.886044507919534e-7,2.1528055516123594e-9
6.963107032226354e-7,2.2127324379962854e-9
7.011650715319354e-7,2.256341625330666e-9
7.043880171916528e-7,2.29011361099573e-9
7.066114240330545e-7,2.317756485986734e-9
7.081102912162583e-7,2.337945081768923e-9
7.091814570726373e-7,2.3551889367631168e-9
7.099369742634836e-7,2.3671250936755027e-9
7.10509433347423e-7,2.3777092958741602e-9
7.109393162174345e-7,2.3865729285335866e-9
7.112609527863105e-7,2.3932293113533916e-9
7.115077857863187e-7,2.3994754671240745e-9
7.117033245257556e-7,2.4049376208305447e-9
7.118531691974771e-7,2.4090755495962345e-9
7.119744152216275e-7,2.4129128261932194e-9
