amp,std
0.0,0.0
3.13232010459636e-7,5.415106278092731e-10
7.552941725545108e-7,1.5209329847541152e-9
1.115748556053064e-6,2.4673028005511567e-9
1.387398666016573e-6,3.290653147740797e-9
1.5943355633251904e-6,4.0144282907324e-9
1.7555518101172008e-6,4.652708912624796e-9
1.8841086076059884e-6,5.226765609009217e-9
1.987715732529077e-6,5.731109277279365e-9
2.0723183550560658e-6,6.191742678352318e-9
2.1431378006615228e-6,6.608767822436343e-9
2.202516310692005e-6,6.989398796069652e-9
2.2535361953416327e-6,7.347327690547886e-9
2.297081951043121e-6,7.671981693903778e-9
2.334349879388817e-6,7.965479580026658e-9
2.3671702083640055e-6,8.24289734753804e-9
2.3964317186800316e-6,8.507839948693262e-9
2.4216854703633916e-6,8.74934949443897e-9
2.4447722565323314e-6,8.987146807557824e-9
2.4654290885179757e-6,9.213095637844746e-9
2.48415904836076e-6,9.43757749818104e-9
