amp,std
0.0,0.0
3.129673191515734e-7,5.403315134354284e-10
7.537595084197175e-7,1.5184557340378964e-9
1.113945256183129e-6,2.4640414489906727e-9
1.3854047738219902e-6,3.289297094032936e-9
1.5939013042389139e-6,4.022650540510383e-9
1.7543372261518506e-6,4.655511172307691e-9
1.8817872457584368e-6,5.21882264498078e-9
1.9857743241788575e-6,5.733039403594391e-9
2.0716991623296184e-6,6.199595580164325e-9
2.1423495917329328e-6,6.616746104926925e-9
2.2021081235656316e-6,7.002999955066082e-9
2.252753707421049e-6,7.354495921370724e-9
2.2970539983997023e-6,7.681693448967951e-9
2.334869865967102e-6,7.980382167784002e-9
2.3675917435697544e-6,8.25733708927993e-9
2.3966916158346087e-6,8.523294571826233e-9
2.4225154691707536e-6,8.771383308380699e-9
2.445403848534502e-6,9.002916583738299e-9
2.465601160351172e-6,9.221018695579925e-9
2.48413323832118e-6,9.435184905847963e-9
