amp,std
0.0,0.0
-0.48709144439810553,0.004982054283208348
-8.876650611799258,0.11288714871081666
-67.53707020676485,0.82848733917677
-301.9690743182084,3.6740291505892824
-1037.4414762311394,12.611937889096197
-2932.121153062769,35.6038070673721
-7208.7257661391905,90.82965097054796
-16164.642679596322,212.19666626701135
-32747.79011680455,434.0675471254605
-62164.212649508016,842.0868907534893
-113083.9004315686,1607.6041016172787
-192602.73241555906,2844.002435476377
-320479.615970445,4944.90581605832
-515486.2382642209,8314.299786037449
-804780.3897084006,13235.525921585588
-1.2099663459205327e6,20266.45645505212
-1.7935158183803507e6,31364.03331264839
-2.5858474911769526e6,46255.28963082796
-3.6899042776722345e6,68130.73568298868
-5.129824242504906e6,72009.16414266056
