amp,std
0.0,0.0
-0.49890814719931115,0.005102419770079968
-8.846772695406674,0.11281352315192358
-68.39779100959105,0.8412507795268117
-300.8637435126359,3.6421127385330365
-1053.8190330920452,12.953776160921418
-2926.793622942383,35.839058786063674
-7199.853039443594,90.80040720194795
-16133.943374897219,211.87974182581985
-32900.57687452999,442.1759910100144
-62108.1568838268,866.4310043237001
-112017.59523393224,1629.4420615987299
-192363.90993284428,2900.783761253948
-321649.43428525294,5087.249545774243
-511738.2467578573,8235.497442791468
-787791.1434416864,13046.370140997258
-1.1946384244200713e6,20380.63662623586
-1.763747750015467e6,30777.070182887757
-2.5716100030828505e6,45981.76535508434
-3.6465373509374773e6,66456.25210628039
-5.065431768218588e6,69983.83023091452
