amp,std
0.0,0.0
-0.5043507426535885,0.005166490848171041
-8.843258926761266,0.11133449567337657
-67.73950568771903,0.8440292727036519
-305.54343255162837,3.734047122262013
-1044.8150765164103,12.83144448381156
-2922.8448351952284,36.44769811459837
-7328.426292899102,95.54160925658434
-15968.739555916727,210.35541147479483
-32442.305367722987,436.55221332361714
-61703.71620376194,857.0025777309384
-111967.46156134992,1615.5312549241266
-193452.07023989852,2885.3846231847247
-319426.83509317454,5020.21123951855
-519334.36491966445,8438.170203535548
-797661.9996050065,13361.34290583646
-1.2119715390116712e6,20634.729936710864
-1.7776670206650388e6,30831.89054686892
-2.5854985051901587e6,46314.14208613199
-3.725095612407877e6,67732.66374928641
-5.164706472077794e6,71320.15921695973
