amp,std
0.0,0.0
1.5466141975308636,0.04013513179646157
75.83169004388502,2.139742868189544
2070.4466305492115,48.167337731777806
22624.951288454307,470.6593306202772
178826.53028298006,3448.3241539616624
1.0244735739499683e6,18456.543687567493
4.670733541573034e6,84051.14409323024
1.740456446816033e7,306438.64470445825
5.9261403450983085e7,1.0372129652558956e6
1.7507866882805985e8,3.0459343204527376e6
4.8653077062500954e8,8.535156564000204e6
1.239321356663013e9,2.1637042316125028e7
2.9002291071304126e9,5.208588946994835e7
6.476291463680935e9,1.1845526086612861e8
1.3899131046946262e10,2.5423479807763696e8
2.7882895904208214e10,5.2159815357776314e8
5.397770273455946e10,1.027597034407732e9
1.0051955276009021e11,1.9378146534621878e9
1.8558877089145816e11,3.6523386941594267e9
3.2369813097799805e11,4.0237792897221117e9
