amp,std
0.0,0.0
1.471784362139917,0.03910825009346672
76.79440968766073,2.1679351786724754
2116.329796213157,50.12296793551212
23336.123844621387,479.0334909740544
181265.41639282208,3470.6163338794113
1.0001273420132376e6,18595.94166489572
4.736193120049252e6,84197.87144483122
1.813464180627812e7,319177.872110578
6.0096655738889396e7,1.0356623158116426e6
1.8038870018802124e8,3.1163294630784835e6
4.9073020293442476e8,8.589448908910217e6
1.2222011613492699e9,2.145442773837659e7
2.9025308592935867e9,5.168349077268073e7
6.513023275642254e9,1.1672656379102847e8
1.3903757081339966e10,2.5184367553219837e8
2.8012965679447235e10,5.15046460789787e8
5.5179222905937584e10,1.0322457803336918e9
1.040316192271016e11,1.9907071994135885e9
1.8907852464502502e11,3.6963388750148907e9
3.336733755323917e11,4.0779031979601507e9
