amp,std
0.0,0.0
1.4847516460905343,0.03917135996212508
71.63945770077802,2.0239308349116842
2064.6630631220055,48.690280390586636
22571.89959463744,478.75083283927904
182740.7929529146,3468.4246002626433
1.0177588578413095e6,18201.03910852884
4.688085958783859e6,83510.97297571313
1.7902054549659505e7,312812.09152585873
5.96974192653299e7,1.0387205851798083e6
1.756176555105136e8,3.0897138261124236e6
4.868624656252984e8,8.419173520244228e6
1.2369573171854262e9,2.165376369673688e7
2.8807192461593275e9,5.16248338165777e7
6.446330997352049e9,1.1783721401479411e8
1.3744635870042725e10,2.5146900170488477e8
2.801639560918898e10,5.219059040149324e8
5.462851529367906e10,1.0284204488105907e9
1.0377313007694342e11,1.9899388318960729e9
1.8771657293804172e11,3.671575216167019e9
3.280326283811987e11,4.0506895534306235e9
