amp,std
0.0,0.0
1.5170899176954724,0.039891252986178356
76.6906677171746,2.1270770329865045
2047.2731184319468,48.244793005586665
22819.602614282077,482.88911276591443
177425.25431898623,3388.849706781793
998496.5557868097,18138.442230299894
4.813564087704818e6,84456.10948471256
1.7856619072935417e7,315665.6168094047
6.015838139327293e7,1.0404960082066326e6
1.7781214052057612e8,3.100048318216985e6
4.9427675024799585e8,8.620235125879377e6
1.23840836510492e9,2.161263263406033e7
2.9573175105262117e9,5.2686994417373784e7
6.359549564768638e9,1.177128986926833e8
1.3750569594675983e10,2.5484995872352022e8
2.754725339657158e10,5.216522773016331e8
5.5249481236538345e10,1.0442659053634272e9
1.0171545458319589e11,1.9571869878466692e9
1.878849288919359e11,3.6452807620990944e9
3.299251096222711e11,4.008691565156924e9
