amp,std
0.0,0.0
17.73057777777777,0.30736612007454905
352.1084465277778,5.280649247671391
4006.4169774166667,52.11772131308244
24951.451401917802,280.530988869993
113541.79133497903,1182.5895163837083
415476.73543088976,4012.1894571542907
1.321943780962171e6,11965.504416218899
3.6213086829577936e6,31097.1976303571
9.020104373139145e6,74717.3367163077
2.026739758097735e7,163343.05230206094
4.335387137465446e7,339109.10881883954
8.58493198409909e7,660351.6435428122
1.6400323481672907e8,1.2368209349830872e6
2.9991015108119124e8,2.229677178427906e6
5.281710241249175e8,3.85956916879634e6
8.93104037462678e8,6.486089339918872e6
1.4744710487744884e9,1.0626164416331604e7
2.3662952014934816e9,1.693679570689278e7
3.731252180512102e9,2.6487689363737132e7
5.738806757083838e9,4.0495824037231915e7
