amp,std
0.0,0.0
17.605111111111107,0.3061371007274719
349.55527361111115,5.218409793983394
3993.662692944444,51.80713134099254
24362.690334917235,277.06797360788323
115060.29054422335,1194.4113962381539
417260.86062955676,4015.101623578474
1.324827590711629e6,11980.030895543323
3.5892120557340207e6,31054.589184663666
8.904005914183868e6,74020.7271924205
2.0208875923764132e7,163468.04073931184
4.281559532923171e7,337251.92665077536
8.646870411284167e7,662398.9835119736
1.654965150744123e8,1.237249081922747e6
2.9959627124618965e8,2.226748144220417e6
5.2659741435229796e8,3.86582274761377e6
8.941115407013435e8,6.50175132529711e6
1.480415309460311e9,1.0663870609710373e7
2.3840954289375725e9,1.7012963645328447e7
3.737932334660322e9,2.650150059660039e7
5.731462409679492e9,4.045289184391687e7
