amp,std
0.0,0.0
17.864155555555552,0.3088407021530177
363.2335430555556,5.443812518517615
3986.3531701666666,51.77813623140776
24941.999938431974,283.7969461451119
116483.1983834932,1205.5159210920897
422296.7805083683,4057.7002055965204
1.3283108771927361e6,11983.49075008538
3.5946836543341074e6,30987.81797522841
8.937996497506509e6,74049.3213689419
2.0388219037249707e7,163559.54130959115
4.3248742800556496e7,339367.8649001433
8.674210316958657e7,660809.2661651142
1.6584028199434102e8,1.2430654085300914e6
3.0085217185175467e8,2.2250510098574013e6
5.3076075547783744e8,3.8754079759426457e6
9.036119311801083e8,6.531761285754405e6
1.4849310892810044e9,1.0669223143832192e7
2.3850085813515034e9,1.699121654721352e7
3.75103576299811e9,2.655103208840081e7
5.769971999379339e9,4.073899302497065e7
