amp,std
0.0,0.0
17.477799999999995,0.3037313952104803
351.50526875,5.262683472128595
3935.820765416667,51.027354848550694
24371.971075626418,278.5115031492579
116016.7439980754,1195.4978737240563
418989.455593135,4005.434531253845
1.3261453170908568e6,11926.393979153996
3.61427730942021e6,31020.46744822335
9.031638247367019e6,74483.3467373586
2.0397551935922492e7,163678.60401041692
4.3305930391581476e7,338107.43677939475
8.612960120184928e7,660324.6317295003
1.6355063376074958e8,1.2418021960058105e6
2.995332845091857e8,2.2222503152172794e6
5.2429324802652186e8,3.877882143833218e6
8.922909638686218e8,6.500204160416592e6
1.481430250827001e9,1.0650353190092344e7
2.3764831649067516e9,1.6954373067200907e7
3.7192561439421306e9,2.6455644152447626e7
5.698842433639652e9,4.042766482880306e7
