amp,std
0.0,0.0
18.06302222222222,0.3110350114253283
349.8649034722222,5.287363108385957
4126.8466516944445,53.22121473794864
25095.887817091272,286.4311253287401
117326.6434014178,1209.8136222576195
419657.7494549446,4008.0691508678046
1.3243896452484757e6,11951.285012385357
3.594558647692468e6,31010.79251341274
8.888300167122502e6,73660.34737260673
2.0304595993793115e7,162486.85226100858
4.290932335218321e7,335733.9104663577
8.593504867987874e7,660397.3348115113
1.6403750351180324e8,1.2362808742515696e6
2.981036891497953e8,2.2175553708072635e6
5.2467476986246824e8,3.8484992968641785e6
8.961132519415727e8,6.514658794116044e6
1.4761825489334047e9,1.0656210737638094e7
2.3744849778064303e9,1.6989143886356875e7
3.723162923924762e9,2.6470470327369094e7
5.738216773318388e9,4.050333011214134e7
