amp,std
0.0,0.0
18.215355555555533,0.31254172195425584
345.73806805555546,5.195141286616952
3968.8059291666686,51.83169697813352
24367.976717363952,279.3918287020108
114998.25436405782,1195.3278542163469
422817.4127499389,4063.35214879091
1.3178911570799756e6,11956.12826598878
3.601344636422116e6,31076.572984750826
8.93041169157298e6,74004.36240578064
2.0274627798144136e7,162794.37804516326
4.306423980051067e7,337777.25561967783
8.649013223138648e7,661382.3129546139
1.6428622722305351e8,1.2383457822153252e6
3.0088123794323623e8,2.2231275297404127e6
5.276643031662133e8,3.8627494626025893e6
8.985315273896148e8,6.509676799431281e6
1.48030402400704e9,1.0705143034435023e7
2.375628257706191e9,1.702102850659976e7
3.7110009179976883e9,2.64961052568041e7
5.732357849381226e9,4.055825656744246e7
