amp,std
0.0,0.0
18.22882222222222,0.31162598435757793
346.46967222222224,5.213591254166664
4038.360827555556,52.173101259093016
24557.00797752721,280.49991839813003
114063.8725159762,1192.851780565015
415034.75208794355,3994.6908586159757
1.3093087961076593e6,11856.56223784241
3.564562935152022e6,30968.87205845715
8.914621045612196e6,74101.42655055813
2.0302886475309156e7,163807.44813393537
4.328388955134262e7,340132.46918465884
8.627873878835303e7,662952.9892164194
1.646570662219968e8,1.2384306709162067e6
3.0124574739945865e8,2.2330766353588994e6
5.2906237806324565e8,3.8869243298831275e6
8.989025714306538e8,6.51671582876578e6
1.4800442981404424e9,1.0677809198431365e7
2.3812113183665457e9,1.699338565724752e7
3.739766702295065e9,2.6676896799506035e7
5.745163026033169e9,4.078793755569686e7
