amp,std
0.0,0.0
18.142577777777774,0.31213385271498034
356.34747152777777,5.325415228522448
3958.0395019722228,51.5926905433566
24574.750957527776,280.81633224713204
115434.97062838491,1198.9740198509267
417226.7484396528,3997.0490116223423
1.318697296328895e6,11949.956272673064
3.5879188313643197e6,31001.371418798095
8.986548341976969e6,74816.80201399629
2.0310849523626618e7,163693.78919899662
4.3346119872115746e7,340203.68934306223
8.623591359074074e7,659696.2802724759
1.635851155575149e8,1.234363850317399e6
2.9765135902609223e8,2.2130920154180448e6
5.2380919165159166e8,3.846103017049336e6
8.95064013294878e8,6.507186174829269e6
1.4813067880577803e9,1.0618954303210307e7
2.376549094792341e9,1.6936956548173297e7
3.733095432589054e9,2.6502845751064602e7
5.729430693809843e9,4.057692879267874e7
