amp,std
0.0,0.0
17.98964444444444,0.31062410372039545
353.93518819444444,5.2979660646082625
4093.982229083334,53.386476833131674
24752.459108646828,281.5883796093654
116392.46685950395,1207.0740878915428
416797.2631765218,4052.213456747293
1.3151532722462034e6,11919.440251191401
3.593419599398536e6,31076.785737284143
8.925484005020505e6,74254.6226622961
2.0275983466639884e7,163608.73127764597
4.287106352714859e7,334954.1715519789
8.587668334862278e7,661436.9732912533
1.637466423937555e8,1.2400939529302556e6
2.989185302767634e8,2.2208655840006685e6
5.2801818582254803e8,3.8621470749350204e6
8.989255926043296e8,6.489350660120755e6
1.483183971856791e9,1.0628492281015692e7
2.382919972233862e9,1.7020978343817346e7
3.7380561153608084e9,2.6523924565528706e7
5.720493608077135e9,4.063799120394458e7
