amp,std
0.0,0.0
18.21924444444444,0.31223932149036626
353.1788319444444,5.294527967399343
4025.9601981666674,52.42287292499398
24536.05196026984,280.5229318263299
114846.52286345352,1194.5986720393848
421457.996229519,4035.7331663320574
1.3181696939117096e6,11961.125476925787
3.5900777610734617e6,31081.400992871502
8.975954112056058e6,74748.51675172849
2.036605784411162e7,163328.25486204808
4.3287168710260294e7,338798.1249530855
8.663561593166333e7,661483.7167378395
1.639328190728928e8,1.2393319603381762e6
3.0059513337006086e8,2.2326538535268456e6
5.2566030746106404e8,3.872482818589787e6
8.948457000237726e8,6.511491252277037e6
1.475583659492815e9,1.0619248569184536e7
2.365788311082321e9,1.693204135772501e7
3.7199573326137323e9,2.649095512466906e7
5.708909296371024e9,4.056208471613611e7
