amp,std
0.0,0.0
17.6806,0.30684574556761124
352.11185,5.265356288818258
3975.980161555556,51.97367616661688
24250.225534815196,276.3551350349701
112754.85449024377,1180.3705379709236
417189.56547881523,4030.3486196633025
1.3112352447578078e6,12028.91448471262
3.5858167010885025e6,31027.291328195664
8.888927356990054e6,73541.96653874785
2.0268455546131246e7,161756.0974770171
4.3265249527261674e7,337774.2705418011
8.5792107633629e7,663269.8698603859
1.640459946245157e8,1.2401651588051869e6
2.985014124697273e8,2.2187227093941458e6
5.2489696364023864e8,3.8709164188961484e6
8.918868703964461e8,6.499994601561602e6
1.473089140873151e9,1.0637500181256792e7
2.372215078232872e9,1.6977193365378607e7
3.7181296276040397e9,2.65044766709601e7
5.704302147974572e9,4.044261623672654e7
