amp,std
0.0,0.0
1.072388888888889,0.004715144838886486
5.233857812499999,0.026855411113207286
14.298383520833333,0.07766804017633581
29.213301795776644,0.16480268134706214
51.58875344203514,0.3032450536641488
82.33059889323508,0.5023778965785352
124.1456549353467,0.7870362455393332
176.90204073711624,1.1657966800980635
242.3464279899838,1.6430023212603722
322.8508169786813,2.262076233679931
417.88379198730246,3.0103111194332546
529.8153326124298,3.927427019802452
659.7026241655228,4.991872230920729
810.5922405819192,6.246981880779048
982.3647897901135,7.793707547045252
1177.2979445872008,9.492997259341067
1396.9806513734245,11.495381501250904
1640.1189328804749,13.745509383968974
1911.0977374963816,16.419230263283424
2216.056195880125,19.368912093978825
