amp,std
0.0,0.0
1.0672444444444444,0.004676504762837242
5.226508159722222,0.02700653465279012
14.273655395833334,0.07753871510014508
29.183044653769844,0.16501022453194442
51.75432461295352,0.3041730461041582
82.59417843127599,0.5018642835391718
124.31203980752925,0.7889420183734486
177.0928936144106,1.1580519917528247
243.91032306299059,1.651172801426481
324.52635546099003,2.2685410011212475
419.2290536165753,3.0141582009746357
532.510063665597,3.972429506812783
662.7425548225377,5.080462289527509
815.0562726371213,6.442418348584546
988.0347179280088,7.9973673342278895
1178.2963670415809,9.710689839022672
1394.892839090573,11.7222491038217
1639.5602403884632,13.950880441795242
1907.864529222496,16.521875515089103
2205.3827491506863,19.387532723507057
