amp,std
0.0,0.0
1.0405456784482927e-6,1.4596609219392662e-8
3.2031687946949196e-6,5.617367978229948e-8
5.972500337766269e-6,1.1821632426718324e-7
8.908188544555909e-6,1.9267424527590996e-7
1.1806913512453787e-5,2.7837296728189366e-7
1.4597015017347686e-5,3.6407559827337854e-7
1.7271473427608712e-5,4.5101106347319004e-7
1.9843880825154798e-5,5.437459505605126e-7
2.2264257697850986e-5,6.537613715696273e-7
2.4459434143883364e-5,7.521640227355015e-7
2.6730955338179282e-5,8.654738808475346e-7
2.871649258695377e-5,9.661021262625023e-7
3.051749143237869e-5,1.0659322020162092e-6
3.24495726710759e-5,1.1848020462711957e-6
3.4059602975865575e-5,1.2776118805019225e-6
3.551209101808307e-5,1.3692028644985392e-6
3.6871160568053685e-5,1.4545242168208907e-6
3.828435341636754e-5,1.5670024223681494e-6
3.975957196538372e-5,1.712359264466261e-6
4.122784662838922e-5,1.8561418036007406e-6
