amp,std
0.0,0.0
1.0757771328145746e-6,1.5799816750565728e-8
3.231635023522332e-6,5.606836798660721e-8
5.963138731728483e-6,1.2043381844275834e-7
8.75465824283709e-6,1.9153587086885827e-7
1.1694398846287305e-5,2.768211448702505e-7
1.4486751720037176e-5,3.690368050360391e-7
1.7235687307028938e-5,4.628323003629791e-7
1.9827378881239874e-5,5.651915746301679e-7
2.218484357132497e-5,6.627308577559143e-7
2.448574629312253e-5,7.754532680716891e-7
2.6611072044785593e-5,8.862446239846388e-7
2.8632743151352162e-5,9.87951296954331e-7
3.0350447199270788e-5,1.0752755670600115e-6
3.2149345665000915e-5,1.1705916656211898e-6
3.3951580961686365e-5,1.2824621157535805e-6
3.5408078195791114e-5,1.378366850041629e-6
3.6953966615991015e-5,1.4901586097561408e-6
3.845631790475509e-5,1.6059895829440776e-6
3.965954076435855e-5,1.695619897382089e-6
4.108173354247183e-5,1.8082891441836508e-6
