amp,std
0.0,0.0
1.0401043264672264e-6,1.5021263821528872e-8
3.3538604216872085e-6,5.6873031654899705e-8
6.0695339525662225e-6,1.172926957877449e-7
8.924651028775067e-6,1.882534208786066e-7
1.1881978642634518e-5,2.753030818469218e-7
1.4567820851526824e-5,3.5844378387876146e-7
1.720582634267175e-5,4.547581443423636e-7
1.967633400715828e-5,5.482682936936603e-7
2.2184903095050073e-5,6.478502812332552e-7
2.4486643271988918e-5,7.577148772732737e-7
2.6529418248279915e-5,8.582047332780059e-7
2.8757579203385973e-5,9.842416273960423e-7
3.0828587724849525e-5,1.1152904161277596e-6
3.276923127235959e-5,1.2325677880736954e-6
3.443451365176677e-5,1.3570296638153834e-6
3.608572783295517e-5,1.4803554597406227e-6
3.785868472370779e-5,1.6198528165622447e-6
3.919460687587128e-5,1.7144839991317258e-6
4.0558903219901466e-5,1.8383420936892713e-6
4.177129423422041e-5,1.9293156880115574e-6
