amp,std
0.0,0.0
1.0632047631282076e-6,1.529036447505106e-8
3.2403332046539246e-6,5.643540942248677e-8
5.999098044222923e-6,1.1654311044383019e-7
8.77505715400552e-6,1.8185335031652597e-7
1.1728979144615087e-5,2.6217597620948967e-7
1.4464487738117185e-5,3.483639819854052e-7
1.720600353026979e-5,4.508310348992935e-7
1.979362437198985e-5,5.496725391407286e-7
2.2218804100867315e-5,6.531967661690493e-7
2.4556317441222834e-5,7.565735436971822e-7
2.6899153784492632e-5,8.89925192841874e-7
2.8729485851435617e-5,9.831070284688885e-7
3.055194693667168e-5,1.080349093857378e-6
3.22407002849304e-5,1.1825123184843107e-6
3.374310506667881e-5,1.2701421241318121e-6
3.545438499652289e-5,1.388030034737477e-6
3.70101169577344e-5,1.4941381927495605e-6
3.836634326595973e-5,1.5899008029730598e-6
3.98873920499534e-5,1.69985142834389e-6
4.097857090790768e-5,1.7748388815775872e-6
