amp,std
0.0,0.0
1.0533497167345386e-6,1.534993993055633e-8
3.2763503336475967e-6,5.83377747155523e-8
5.910937975586974e-6,1.1844971241898381e-7
8.815698446561737e-6,1.8996687619261206e-7
1.1621185073888856e-5,2.697775097819906e-7
1.4366031340884634e-5,3.6149975714096303e-7
1.6967354707326742e-5,4.55369049190289e-7
1.948292374403132e-5,5.476482135252723e-7
2.2026528128062725e-5,6.590989459698549e-7
2.4367035841921267e-5,7.830024585028554e-7
2.6528863205667645e-5,8.840271394738527e-7
2.850342217536175e-5,9.859320455411247e-7
3.034621297374848e-5,1.0860575960244814e-6
3.206159814111488e-5,1.1860411148937701e-6
3.387278280966072e-5,1.303886754336127e-6
3.5473343718707926e-5,1.4104322991462943e-6
3.70228441990984e-5,1.5367381122321605e-6
3.8558804572507345e-5,1.649759727867636e-6
3.9786639859856345e-5,1.7487763385525948e-6
4.084280532643173e-5,1.8305104470541019e-6
