amp,std
0.0,0.0
1.0626695728244624e-6,4.746196330806068e-9
3.305228273665743e-6,1.792961053624037e-8
6.0405652781275884e-6,3.675212715793697e-8
8.992791401082291e-6,6.002287099398592e-8
1.198765524317364e-5,8.658482106363e-8
1.4888876654642895e-5,1.1501023748983609e-7
1.7791861699761624e-5,1.477612563234343e-7
2.05318880628367e-5,1.8140340169232055e-7
2.3167767970806082e-5,2.1704790005352788e-7
2.5599415470917913e-5,2.522847682300192e-7
2.7900220373507542e-5,2.8662533143141196e-7
3.0134168442303555e-5,3.238758098736029e-7
3.228725890687692e-5,3.6317920879724164e-7
3.430724500647856e-5,4.0182180306386704e-7
3.617802537244491e-5,4.4056966878781073e-7
3.794770812765388e-5,4.7623483331687167e-7
3.961303854463441e-5,5.129450740202287e-7
4.125196684983212e-5,5.511158800542456e-7
4.27922712679711e-5,5.883955536511761e-7
4.422002810890214e-5,6.246108303327418e-7
