amp,std
0.0,0.0
1.0505855091924812e-6,4.729901741476341e-9
3.3047826910618886e-6,1.7997740993477493e-8
6.0998637592383265e-6,3.7346810405072896e-8
8.992711465477921e-6,5.983108845649621e-8
1.1973121107789902e-5,8.629955675847882e-8
1.4909415654553405e-5,1.1545150599360009e-7
1.7795405251341577e-5,1.4744916962903554e-7
2.0516283998089227e-5,1.802064678680198e-7
2.3064998712777695e-5,2.1361824627746673e-7
2.5536349759855038e-5,2.4869893254918963e-7
2.7912141555415454e-5,2.8659912908301617e-7
3.0135829358514728e-5,3.24579909282514e-7
3.229727299016407e-5,3.6451316688332304e-7
3.426902478480557e-5,4.01861454536678e-7
3.6135245542375514e-5,4.381915239385728e-7
3.791658804421893e-5,4.760994329409235e-7
3.9574483610013104e-5,5.114159803819375e-7
4.114515973421379e-5,5.503837643721894e-7
4.2641251160158034e-5,5.880783340534612e-7
4.40705296319764e-5,6.243671619662069e-7
