amp,std
0.0,0.0
1.061863894648587e-6,1.5127016416046417e-9
3.3019685107803954e-6,5.7021934612646515e-9
6.0614186104750835e-6,1.1733880605165643e-8
8.971140544782193e-6,1.8924232902679623e-8
1.1940862060434538e-5,2.7310461812653212e-8
1.4839769113516098e-5,3.642331674307017e-8
1.7689015738459167e-5,4.64484108776426e-8
2.042049747691049e-5,5.70253517987666e-8
2.3043472082342408e-5,6.81401783382367e-8
2.5544998523511466e-5,7.951460391019526e-8
2.7926008824923915e-5,9.126783867818847e-8
3.0169032793757153e-5,1.0327909191893229e-7
3.227429958556854e-5,1.150856405752049e-7
3.4268788289585325e-5,1.2693373492546373e-7
3.615691759886885e-5,1.3889067713955266e-7
3.793565680007093e-5,1.509220212039093e-7
3.963685142467982e-5,1.6334300293475818e-7
4.123952127370227e-5,1.7539358714321575e-7
4.277697339221196e-5,1.8774624266342447e-7
4.420706288534872e-5,1.995082967610954e-7
