amp,std
0.0,0.0
1.0622552357506e-6,1.5158412674740165e-9
3.314580362036636e-6,5.70919630025389e-9
6.0820451599152695e-6,1.1755807524207387e-8
9.004078291476652e-6,1.8998526870668473e-8
1.1981583071032578e-5,2.7432194482483347e-8
1.4898202775251423e-5,3.660515176227386e-8
1.7745740348338662e-5,4.662986040228472e-8
2.0468400935206606e-5,5.7094593737583786e-8
2.3087083473091375e-5,6.810212882579011e-8
2.5578150118753828e-5,7.934795739278432e-8
2.7951336967782213e-5,9.101512434327544e-8
3.0183813183928335e-5,1.0283952349590174e-7
3.229765535562632e-5,1.1469991558352454e-7
3.429680975252522e-5,1.2666864142777332e-7
3.6195095898430013e-5,1.389924898455791e-7
3.797716257000137e-5,1.510390316412533e-7
3.9683674534929336e-5,1.635006392615178e-7
4.130137996622989e-5,1.7573100131399604e-7
4.2813110994968416e-5,1.8755643377609145e-7
4.424613217449064e-5,1.9971414409729704e-7
