amp,std
0.0,0.0
1.0622509053821913e-6,1.5139984114213567e-9
3.3187688125508893e-6,5.712250998717297e-9
6.080715850758904e-6,1.1747846778419501e-8
8.999801991535478e-6,1.8982093281541695e-8
1.1969164455161388e-5,2.73592377100462e-8
1.4896925799551087e-5,3.6587198730317246e-8
1.7733023293239446e-5,4.649851569453904e-8
2.048324638705314e-5,5.707560262647085e-8
2.3102071979506424e-5,6.809749355660611e-8
2.5580049583904093e-5,7.936208766054159e-8
2.793889227954802e-5,9.10802895008185e-8
3.0170054519954392e-5,1.0276053965892675e-7
3.2272171225578386e-5,1.1464241918942158e-7
3.4258188010054075e-5,1.2657005279430594e-7
3.6137479420522056e-5,1.3873737487094235e-7
3.79300099044231e-5,1.508130641727391e-7
3.9637585905112906e-5,1.6309124463814676e-7
4.1244971154527456e-5,1.7544560278948305e-7
4.274429026993244e-5,1.8726007449909008e-7
4.4181849452811696e-5,1.9915528798579232e-7
