amp,std
0.0,0.0
1.0614174788078376e-6,1.518059171845345e-9
3.3074094279525113e-6,5.707710017449411e-9
6.070422756448824e-6,1.1739017412960609e-8
8.988884685023828e-6,1.8959124974514103e-8
1.1967673654230762e-5,2.7392273248641912e-8
1.4891418272547146e-5,3.661270129981806e-8
1.7757990682755472e-5,4.669970634848842e-8
2.0492477940279858e-5,5.725812626517132e-8
2.3097397400211465e-5,6.820182734223876e-8
2.55639926880488e-5,7.934729561861344e-8
2.7925082846139557e-5,9.099183501165805e-8
3.016611773739118e-5,1.0277144230712882e-7
3.229019729073181e-5,1.1481537387628568e-7
3.429412028494118e-5,1.267928034108828e-7
3.619156980244035e-5,1.392195399263327e-7
3.7984301526782954e-5,1.5136131982775402e-7
3.9687811659686423e-5,1.6372597933467166e-7
4.128978589102155e-5,1.7555556330055221e-7
4.2816495992952755e-5,1.8763385658169356e-7
4.424989447009024e-5,1.997097492024179e-7
