amp,std
0.0,0.0
1.0631202817213257e-6,1.5068812972987783e-9
3.318558546500256e-6,5.711340747985723e-9
6.083493373045873e-6,1.1746297897348437e-8
9.002992375412073e-6,1.89858518137764e-8
1.1973758556250486e-5,2.737041786043076e-8
1.4907540468508314e-5,3.6640476228600556e-8
1.7739714310233373e-5,4.6538864611711485e-8
2.0457761153379234e-5,5.6859695158044615e-8
2.3089050945799986e-5,6.801282147402173e-8
2.557644851085381e-5,7.934470950963565e-8
2.7916410885398827e-5,9.073830113223239e-8
3.017644613349628e-5,1.0270495898546654e-7
3.229008090870107e-5,1.1475804271957872e-7
3.427868052550937e-5,1.2655078963602855e-7
3.617945235324636e-5,1.386394108750914e-7
3.796217301463935e-5,1.5065799082809267e-7
3.963885975871225e-5,1.625416998254251e-7
4.124915563288597e-5,1.7454766129341666e-7
4.275706519555279e-5,1.863592826987679e-7
4.420720087816335e-5,1.9838023299009197e-7
