amp,std
0.0,0.0
7.774171551057199e-7,1.1871768700151349e-9
2.1680623578591847e-6,3.954985758377694e-9
3.5841877944027785e-6,7.310662228346383e-9
4.837135210816999e-6,1.0730345418891536e-8
5.919867046197132e-6,1.4128981250794937e-8
6.852040208363845e-6,1.7414998975655695e-8
7.645915076709957e-6,2.0577773414808675e-8
8.330290959761824e-6,2.3618884970084812e-8
8.923388506801597e-6,2.650065730590104e-8
9.440395899472086e-6,2.9248097513671487e-8
9.891673922904351e-6,3.1823496892794305e-8
1.029167428129891e-5,3.428640954752822e-8
1.0644310151904027e-5,3.659812647109556e-8
1.0957636336638837e-5,3.885094360036451e-8
1.1235227073000809e-5,4.096285103243061e-8
1.1485995917033549e-5,4.2994928677814583e-8
1.1712450346392003e-5,4.488606071492839e-8
1.1916554662248308e-5,4.6698228620855396e-8
1.2100467155970789e-5,4.8464625773424885e-8
1.2268194492969932e-5,5.009174576432173e-8
