amp,std
0.0,0.0
7.780371758067783e-7,1.1862780988979274e-9
2.165461443219859e-6,3.957231188552903e-9
3.5822221502551626e-6,7.306969770816331e-9
4.832372440265278e-6,1.0707351051214152e-8
5.914053529441793e-6,1.4121207751398599e-8
6.839622665260957e-6,1.7388162848585402e-8
7.636099553058034e-6,2.0545216864293933e-8
8.319600382965238e-6,2.3571988624316973e-8
8.91472711041506e-6,2.6459729855607723e-8
9.430105106485758e-6,2.9164674175334743e-8
9.88175888372547e-6,3.175611621312351e-8
1.0278803684406117e-5,3.421653930599225e-8
1.0631083947629122e-5,3.653029852529744e-8
1.0939444890600201e-5,3.867903314396011e-8
1.1218195545260086e-5,4.079647391615898e-8
1.147003576384335e-5,4.282074115278081e-8
1.1692798074590723e-5,4.472117515784604e-8
1.1894508049852722e-5,4.654195118576691e-8
1.2084186478394909e-5,4.8321939812421267e-8
1.2253631090024344e-5,5.0022326673103514e-8
