amp,std
0.0,0.0
7.795096219330219e-7,1.1873513112285018e-9
2.173169893296418e-6,3.9617473651878035e-9
3.582273452381924e-6,7.301029674089919e-9
4.839031167612728e-6,1.0726557605407272e-8
5.9259848491296825e-6,1.4144113743773494e-8
6.854912837370504e-6,1.7436612383745568e-8
7.65297050750191e-6,2.0608398153277986e-8
8.338371330989976e-6,2.3616986145954048e-8
8.934655124458169e-6,2.6510072406495175e-8
9.448012406485695e-6,2.923475714821132e-8
9.898075741596743e-6,3.180091715362375e-8
1.029579995215601e-5,3.428186958878271e-8
1.0649557870069473e-5,3.6630460773085415e-8
1.096292598399944e-5,3.8837232795350696e-8
1.1244357945073788e-5,4.099046077063469e-8
1.1495536814331272e-5,4.301719082746868e-8
1.1723282717509388e-5,4.492313014682552e-8
1.1927125883815707e-5,4.676139198427435e-8
1.2113235538156818e-5,4.8498552248549066e-8
1.228328381518138e-5,5.018668498391841e-8
