amp,std
0.0,0.0
7.778616336464026e-7,1.1855191099580713e-9
2.1669961053058987e-6,3.941543904139034e-9
3.5652278478300606e-6,7.2483465685977766e-9
4.8172859903296235e-6,1.0655933236731425e-8
5.903318482907125e-6,1.4059148394780234e-8
6.834351160406259e-6,1.7363905503997103e-8
7.633067034627511e-6,2.0530215230766187e-8
8.316990227531957e-6,2.353148635246482e-8
8.908605497501962e-6,2.6390718659304338e-8
9.427707163543267e-6,2.9130946937031165e-8
9.878448178219374e-6,3.170657149473458e-8
1.027642257155542e-5,3.4159481656251064e-8
1.0625310476903873e-5,3.644231495473466e-8
1.0941227779962058e-5,3.8676414027436126e-8
1.1221911442453965e-5,4.0773679943749266e-8
1.1471055638140104e-5,4.274454940456881e-8
1.1695020434010867e-5,4.462504088818669e-8
1.1899187587084401e-5,4.641951964608014e-8
1.2088005249929946e-5,4.828876732898155e-8
1.2259810055237224e-5,5.002634715685882e-8
