amp,std
0.0,0.0
17.829886666666667,0.0975079366376474
351.8037460416666,1.6685294928408303
4013.826396041667,16.485159246338288
24401.73633967659,88.27897357144708
115553.0020375378,378.08732542479083
419788.7893195408,1276.5703709843986
1.3158466220916894e6,3764.955943730548
3.582083676392004e6,9768.40360871234
8.92134761179008e6,23360.92118386732
2.022913978176195e7,51432.54828115815
4.3052486214081496e7,106767.23935496707
8.607598533284822e7,208841.35945001937
1.6434997040689054e8,391814.4377788326
2.9942107606349945e8,704263.0650440787
5.260967641175215e8,1.2211766896486878e6
8.933615944614547e8,2.0554063318989193e6
1.475282543158747e9,3.363132845265788e6
2.36912672100959e9,5.366423541855235e6
3.7223763221325016e9,8.391497470194772e6
5.716169499786394e9,1.2839180537428075e7
