amp,std
0.0,0.0
17.93311333333333,0.09783817224258426
353.8825352083333,1.679009389769996
4019.1515807416667,16.568171078687154
24465.475652864683,88.29487057551405
115636.23756186059,380.86457106823804
418541.2508186969,1274.3744425291716
1.318252608313729e6,3770.4394723245023
3.5826752767430395e6,9774.828131218874
8.905496760671351e6,23407.263940354584
2.0192721247658722e7,51343.91672727232
4.3040316441398025e7,106576.71665187541
8.59337605622356e7,208673.20417190169
1.639222567322443e8,390957.6142853456
2.988367219741579e8,703812.4711950684
5.252523565201548e8,1.2206119997042797e6
8.920242469647712e8,2.0534906767407074e6
1.4752119696132565e9,3.361899283846751e6
2.373813864092654e9,5.368267444221944e6
3.7269859461390953e9,8.388449446098063e6
5.728031355511436e9,1.2828398165399957e7
