amp,std
0.0,0.0
17.98403333333333,0.09797603837440712
354.57991583333336,1.6785989707070679
4034.949707344444,16.609933758293504
24578.03760198334,88.90015258480364
115299.81375235069,378.664686367793
418818.93211507396,1271.8600973393986
1.3127127160832866e6,3759.9275835433095
3.5771119522028947e6,9784.354333811301
8.889433006417362e6,23362.047929577933
2.016944086706228e7,51400.059952069016
4.297188958809093e7,106567.93820219023
8.601597531222744e7,208675.5994284
1.641398717560216e8,391574.929298343
2.991659992421398e8,703908.9724789666
5.264915318824808e8,1.222393313025506e6
8.934664250616112e8,2.0556385790247982e6
1.4735500909138298e9,3.3669208167088553e6
2.367347342710502e9,5.372469598894217e6
3.7288049180665774e9,8.396519880331686e6
5.715690322067108e9,1.283069115039248e7
