amp,std
0.0,0.0
18.071466666666666,0.09833771921717954
354.30891916666667,1.6801347309737142
4015.631898766667,16.43018520807069
24621.95481328084,88.83099062446203
115563.85799630125,379.0827279715096
419892.1476460427,1274.3671689527278
1.3208147454745893e6,3780.2930729951877
3.59244939475106e6,9785.989088745484
8.907813782775372e6,23360.2885331746
2.014855596116838e7,51322.80154226393
4.294323510549011e7,106509.96136271485
8.597201303759953e7,208655.92003088357
1.6455277630413944e8,391831.28545311943
2.9971679752180713e8,703322.8576561096
5.27075805200833e8,1.2238608379757304e6
8.955412589439645e8,2.0576825356578692e6
1.4807677096643372e9,3.368634233944997e6
2.37842317684971e9,5.380632137863336e6
3.732171379251288e9,8.405204733287362e6
5.735506997756682e9,1.2846435110742535e7
