amp,std
0.0,0.0
17.95676222222222,0.0978799068577966
350.5251434722222,1.6629131149720242
4063.6101826277777,16.663254607920546
24695.341789761565,88.86572411393922
115910.46615080646,380.1569648102591
420460.74778906157,1278.021782084427
1.317053036324203e6,3774.839674154505
3.5872067031014394e6,9801.102273560504
8.905492602334818e6,23415.60917118208
2.0236750413773466e7,51476.08223663205
4.3123901617743604e7,106641.9844318805
8.617836318753296e7,208962.59977184795
1.646723301389718e8,392042.8842995825
3.0007193141156626e8,704003.3482726159
5.279206623542323e8,1.2241151573450116e6
8.966177042384763e8,2.0595111594547695e6
1.4778295684414084e9,3.3687505858373046e6
2.3764918056006308e9,5.378602013464861e6
3.734274030340082e9,8.403528339941682e6
5.7346120140848675e9,1.2841872992788326e7
