amp,std
0.0,0.0
17.993044444444443,0.09805522389759504
351.1313275694444,1.6664462907273807
4023.656440969444,16.58078609595696
24444.030326586228,88.19565316173933
115098.01431006378,378.4265467162662
419929.505378901,1277.087015505599
1.3198661282617892e6,3777.8922932705777
3.594345768378727e6,9806.263839640114
8.913824254740493e6,23415.849068879514
2.0199679504179843e7,51431.556718184576
4.301165995919408e7,106605.05081016995
8.602851324846044e7,208482.39040931241
1.6437717390500146e8,391497.97762396984
2.9950948610673416e8,702899.757965164
5.270150599548194e8,1.2213293787575976e6
8.956634419950471e8,2.0568301442126418e6
1.478590510821945e9,3.368373244759097e6
2.3730018076219597e9,5.379169602676635e6
3.723007607258267e9,8.391410949091196e6
5.722075692523088e9,1.2819279991252221e7
