amp,std
0.0,0.0
6.092526905580259e-7,9.765854267860367e-9
1.5985426246849069e-6,3.0330563209878345e-8
2.527929132464072e-6,5.2030839820239306e-8
3.289289120334891e-6,7.283873744528474e-8
3.923784825879726e-6,9.350170495291699e-8
4.426797370636946e-6,1.1223733672471467e-7
4.8332156115025215e-6,1.2943524320065927e-7
5.16474621595336e-6,1.44340389571602e-7
5.463036245382599e-6,1.5946980045756593e-7
5.714598004782348e-6,1.7449162142571373e-7
5.907453765324321e-6,1.8573435374039946e-7
6.092291616051628e-6,1.9958533577207622e-7
6.2641997171596935e-6,2.1159154413043783e-7
6.396573498684175e-6,2.20668782837627e-7
6.53291836131158e-6,2.3426599587549352e-7
6.645843398219158e-6,2.4694919068558137e-7
6.75093903206987e-6,2.5642457582325953e-7
6.832992851911959e-6,2.631316645254533e-7
6.915283929256773e-6,2.716569125120941e-7
6.987616901985041e-6,2.789350509436243e-7
