amp,std
0.0,0.0
6.083126243151421e-7,9.79050501705818e-9
1.6066871500817836e-6,3.0500646330122875e-8
2.5356938700366555e-6,5.3945040406129015e-8
3.2647185886677656e-6,7.357920442417728e-8
3.866901541330314e-6,9.362841270221995e-8
4.330923025168577e-6,1.1126643431467017e-7
4.7376145931677854e-6,1.292212702676032e-7
5.0658749622573215e-6,1.4422374023984327e-7
5.355184567432182e-6,1.5879148322996364e-7
5.614483467975491e-6,1.7363619197389997e-7
5.828240885403016e-6,1.8577856923739042e-7
6.027632642366235e-6,1.973508946736112e-7
6.1896520303273275e-6,2.0802051506255822e-7
6.344296980331066e-6,2.205699129452902e-7
6.4828761810951465e-6,2.320294470796236e-7
6.595587510872528e-6,2.4155151161007354e-7
6.696097258595244e-6,2.499559842024645e-7
6.773490304383465e-6,2.561746993316999e-7
6.85090078075869e-6,2.64810311089312e-7
6.9196080342662325e-6,2.7212870408070964e-7
