amp,std
0.0,0.0
1.0261581148967895e-6,1.4465798185626457e-8
3.125935205065433e-6,5.4698135722457765e-8
5.589470965178027e-6,1.0986303701020452e-7
8.16859088062372e-6,1.7399911609799813e-7
1.058674517485104e-5,2.4316309492475544e-7
1.3129014391821166e-5,3.2556477887864594e-7
1.5396986866978652e-5,4.076288193049336e-7
1.7648694746743433e-5,4.909363751806339e-7
1.9707134258117498e-5,5.775157918898437e-7
2.154556769042292e-5,6.589973279346302e-7
2.3454166670917396e-5,7.561727956450831e-7
2.50519849703107e-5,8.406423732963994e-7
2.6575928434615208e-5,9.309724907610361e-7
2.7975207787309446e-5,1.0197658508807071e-6
2.930239166397258e-5,1.1369521045726802e-6
3.053813372488534e-5,1.2240403461070009e-6
3.16638379200878e-5,1.3036777917902545e-6
3.281695910037776e-5,1.3933087703759006e-6
3.3997276195168495e-5,1.4779953504911414e-6
3.492110871284235e-5,1.5492951177293152e-6
