amp,std
0.0,0.0
1.0246891792552698e-6,1.479510416605745e-8
3.131332289533496e-6,5.427989305360446e-8
5.627796257397512e-6,1.098054888335885e-7
8.246609337221917e-6,1.7573584594182983e-7
1.0900193303026325e-5,2.5097586642652654e-7
1.3326405242734434e-5,3.2541347362770536e-7
1.5559091183418415e-5,4.104215356877505e-7
1.7716255769770822e-5,4.959601320922559e-7
1.9632127251764194e-5,5.782388429019106e-7
2.1516171396872788e-5,6.634137745446568e-7
2.3142413868389463e-5,7.418407842437624e-7
2.487364606782327e-5,8.376396732792051e-7
2.655950236443789e-5,9.340729246434996e-7
2.8046484679899072e-5,1.0224629566346045e-6
2.9422251600731247e-5,1.1114807123990616e-6
3.06932221288833e-5,1.2045999372669653e-6
3.18610475981595e-5,1.2891637267530557e-6
3.287264801346062e-5,1.360799034502782e-6
3.397551151115977e-5,1.4621536597549246e-6
3.493251393799376e-5,1.554211667405288e-6
