amp,std
0.0,0.0
1.060218112877068e-6,1.5050667371248466e-9
3.3039448559993502e-6,5.698382300549171e-9
6.06652608524869e-6,1.1720397494856827e-8
8.994732414411511e-6,1.900295340899436e-8
1.1962033295571017e-5,2.7402694561874024e-8
1.4878760944505536e-5,3.6590214429251476e-8
1.772628469906618e-5,4.660723000700193e-8
2.0452070638555803e-5,5.702779608974299e-8
2.3057019833525474e-5,6.803122142246483e-8
2.555554453465714e-5,7.952419966391215e-8
2.79276720885361e-5,9.109074004161894e-8
3.0159621179802343e-5,1.0285892210867092e-7
3.228761347447303e-5,1.1500188410185012e-7
3.430411649902072e-5,1.2736492160961105e-7
3.619398891633307e-5,1.3939778144292082e-7
3.797745941313866e-5,1.513852249152885e-7
3.9640217448249124e-5,1.629285562415288e-7
4.124669632583072e-5,1.7493749006732025e-7
4.275726081938127e-5,1.8677238296609524e-7
4.420351300028121e-5,1.9879193480725456e-7
