n_confs,amp,std
0.0,0.0,0.0
8.0,2.1358671251164723e-14,1.1688307216274976e-16
81.0,1.0050930393302455e-13,6.133807421946227e-16
367.0,2.411637610135734e-13,1.552442366617559e-15
1125.0,4.261071677760949e-13,2.9403521656004093e-15
2853.0,6.402643687781047e-13,4.7902673197378064e-15
6252.0,8.690034462261609e-13,7.0316049716525666e-15
12494.0,1.0944470224362116e-12,9.477467273474234e-15
23058.0,1.3239196787952683e-12,1.2321057413170888e-14
40222.0,1.546488882106779e-12,1.533773105712108e-14
66675.0,1.7585431857628663e-12,1.860283021385598e-14
106341.0,1.9544823055198187e-12,2.1770281746858522e-14
163647.0,2.1439524284337206e-12,2.5034150472725815e-14
244811.0,2.324981493964997e-12,2.85745895856962e-14
356622.0,2.4945805021521724e-12,3.208033344849519e-14
508348.0,2.6564174458672003e-12,3.583681583072887e-14
709860.0,2.8064537645984984e-12,3.9286674281141035e-14
974340.0,2.952282869768704e-12,4.2982513022933385e-14
1.315557e6,3.0873947859221624e-12,4.6636561519833245e-14
1.751579e6,3.2211219469553596e-12,5.03999390959752e-14
2.300985e6,3.3397207504771643e-12,5.3886180382888507e-14
