amp,std
0.0,0.0
1.0638151774361065e-6,4.796229476843026e-9
3.307706977126058e-6,1.819594573897551e-8
6.081860737797436e-6,3.758603522596122e-8
9.018193195329232e-6,6.064654206381894e-8
1.1971091739784561e-5,8.688254076980697e-8
1.4916879828484364e-5,1.1623087189009607e-7
1.7720037578019184e-5,1.465669578139283e-7
2.044804086603393e-5,1.799755019208427e-7
2.3040668947983473e-5,2.1309442824115142e-7
2.556814084015296e-5,2.4848525865838386e-7
2.796530443756032e-5,2.8653358244176414e-7
3.01631122323424e-5,3.2202362710280486e-7
3.223016383876853e-5,3.5798840334521613e-7
3.430187095598691e-5,3.970867091052298e-7
3.624035788564407e-5,4.3596530754205045e-7
3.799297325478848e-5,4.7305192673841634e-7
3.975627885807247e-5,5.164502866586972e-7
4.135864987128779e-5,5.579789544100913e-7
4.280849466890113e-5,5.939754247230058e-7
4.4193151603726055e-5,6.278171110595266e-7
